,Unnamed: 0,Date,Bulletin,Obs Code,Residual RA,Residual Dec,Num,Magnitude,Magnitude Obs Code,Obs Code Agreement,Diagonal Residual
1910,1910,4/5/2022,2022-G69 ,I52,0.0,0.1,5,19.59,I52,True,0.1
1911,1911,4/5/2022,2022-G69 ,I52,0.0,0.0,6,20.11,I52,True,0.0
1912,1912,4/5/2022,2022-G69 ,I52,0.2,0.5,7,19.25,I52,True,0.5385164807134505
1913,1913,4/5/2022,2022-G69 ,L01,0.1,0.2,8,20.4,L01,True,0.223606797749979
1914,1914,4/5/2022,2022-G69 ,L01,0.4,0.2,9,20.3,L01,True,0.447213595499958
1915,1915,4/5/2022,2022-G69 ,L01,0.5,0.3,10,20.4,L01,True,0.58309518948453
1916,1916,4/5/2022,2022-G69 ,958,0.0,0.1,11,,958,True,0.1
1917,1917,4/5/2022,2022-G69 ,L01,0.4,0.3,12,20.5,L01,True,0.5
1918,1918,4/5/2022,2022-G69 ,L01,0.4,0.2,13,20.6,L01,True,0.447213595499958
1919,1919,4/5/2022,2022-G69 ,958,0.8,1.0,14,19.6,958,True,1.2806248474865698
1920,1920,4/5/2022,2022-G69 ,L01,0.1,0.1,15,20.6,L01,True,0.1414213562373095
1921,1921,4/5/2022,2022-G69 ,958,0.6,0.0,16,,958,True,0.6
1922,1922,4/5/2022,2022-G69 ,I93,0.2,0.2,17,19.3,I93,True,0.282842712474619
1925,1925,4/5/2022,2022-G69 ,I93,0.2,0.5,20,20.2,I93,True,0.5385164807134505
1927,1927,4/5/2022,2022-G69 ,I93,0.4,0.6,22,19.7,I93,True,0.7211102550927979
1928,1928,4/5/2022,2022-G69 ,204,0.5,0.6,23,,204,True,0.7810249675906654
1929,1929,4/5/2022,2022-G69 ,204,0.2,0.3,24,19.9,204,True,0.3605551275463989
1930,1930,4/5/2022,2022-G69 ,204,0.3,0.3,25,,204,True,0.4242640687119285
1931,1931,4/5/2022,2022-G69 ,807,0.3,0.2,26,20.6,807,True,0.3605551275463989
1932,1932,4/5/2022,2022-G69 ,807,0.2,0.1,27,20.1,807,True,0.223606797749979
1933,1933,4/5/2022,2022-G69 ,807,0.0,0.3,28,19.9,807,True,0.3
1934,1934,4/5/2022,2022-G69 ,H21,0.0,0.1,29,19.9,H21,True,0.1
1935,1935,4/5/2022,2022-G69 ,H21,0.2,0.2,30,20.3,H21,True,0.282842712474619
1936,1936,4/5/2022,2022-G69 ,H21,0.1,0.2,31,20.2,H21,True,0.223606797749979
1937,1937,4/5/2022,2022-G69 ,I52,0.0,0.2,32,20.83,I52,True,0.2
1938,1938,4/5/2022,2022-G69 ,I52,0.5,0.6,33,20.72,I52,True,0.7810249675906654
1939,1939,4/5/2022,2022-G69 ,I52,0.1,0.3,34,19.71,I52,True,0.3162277660168379
1940,1940,4/5/2022,2022-G69 ,I52,0.5,0.2,35,20.33,I52,True,0.5385164807134505
1941,1941,4/5/2022,2022-G69 ,654,0.1,0.0,36,20.2,654,True,0.1
1942,1942,4/5/2022,2022-G69 ,654,0.1,0.1,37,20.3,654,True,0.1414213562373095
1943,1943,4/5/2022,2022-G69 ,H36,0.2,1.0,38,20.4,H36,True,1.019803902718557
1944,1944,4/5/2022,2022-G69 ,H36,0.4,2.7,39,20.0,H36,True,2.7294688127912363
1945,1945,4/5/2022,2022-G69 ,H36,0.2,1.4,40,20.6,H36,True,1.414213562373095
1946,1946,4/5/2022,2022-G69 ,654,0.4,0.1,41,20.4,654,True,0.4123105625617661
1947,1947,4/5/2022,2022-G77 ,G96,0.1,0.0,1,19.94,G96,True,0.1
1948,1948,4/5/2022,2022-G77 ,G96,0.0,0.1,2,20.14,G96,True,0.1
1949,1949,4/5/2022,2022-G77 ,G96,0.1,0.2,3,20.68,G96,True,0.223606797749979
1950,1950,4/5/2022,2022-G77 ,G96,0.3,0.1,4,20.37,G96,True,0.3162277660168379
1951,1951,4/5/2022,2022-G77 ,I52,0.1,0.0,5,19.72,I52,True,0.1
1952,1952,4/5/2022,2022-G77 ,I52,0.2,0.3,6,20.4,I52,True,0.3605551275463989
1953,1953,4/5/2022,2022-G77 ,I52,0.3,0.1,7,20.01,I52,True,0.3162277660168379
1954,1954,4/5/2022,2022-G77 ,I52,0.3,0.2,8,19.81,I52,True,0.3605551275463989
1955,1955,4/5/2022,2022-G77 ,L01,0.0,0.1,9,20.6,L01,True,0.1
1956,1956,4/5/2022,2022-G77 ,L01,0.5,0.2,10,20.7,L01,True,0.5385164807134505
1957,1957,4/5/2022,2022-G77 ,L01,0.2,0.4,11,20.4,L01,True,0.447213595499958
1958,1958,4/5/2022,2022-G77 ,L01,0.4,0.5,12,20.3,L01,True,0.6403124237432849
1959,1959,4/5/2022,2022-G77 ,L01,0.4,0.5,14,20.4,L01,True,0.6403124237432849
1960,1960,4/5/2022,2022-G77 ,958,0.2,0.3,15,19.5,958,True,0.3605551275463989
1961,1961,4/5/2022,2022-G77 ,I93,0.9,0.4,16,20.0,I93,True,0.9848857801796104
1962,1962,4/5/2022,2022-G77 ,958,0.7,0.5,17,19.5,958,True,0.8602325267042626
1963,1963,4/5/2022,2022-G77 ,I93,0.2,0.3,18,19.7,I93,True,0.3605551275463989
1964,1964,4/5/2022,2022-G77 ,I93,1.0,0.3,19,20.3,I93,True,1.044030650891055
1965,1965,4/5/2022,2022-G77 ,958,0.1,0.5,20,19.6,958,True,0.5099019513592785
1968,1968,4/5/2022,2022-G77 ,807,0.1,0.1,23,20.7,807,True,0.1414213562373095
1969,1969,4/5/2022,2022-G77 ,807,0.2,0.3,24,20.6,807,True,0.3605551275463989
1970,1970,4/5/2022,2022-G77 ,807,0.4,0.3,25,20.5,807,True,0.5
1971,1971,4/5/2022,2022-G77 ,H21,0.1,0.3,27,,H21,True,0.3162277660168379
1972,1972,4/5/2022,2022-G77 ,H21,0.1,0.1,28,20.1,H21,True,0.1414213562373095
1973,1973,4/5/2022,2022-G77 ,H36,0.0,0.0,29,19.6,H36,True,0.0
1974,1974,4/5/2022,2022-G77 ,H36,0.9,0.5,30,19.8,H36,True,1.0295630140987
1975,1975,4/5/2022,2022-G77 ,H36,0.4,0.3,31,19.8,H36,True,0.5
1976,1976,4/5/2022,2022-G77 ,H36,0.5,0.2,32,19.9,H36,True,0.5385164807134505
1977,1977,4/5/2022,2022-G77 ,654,0.1,0.4,33,20.5,654,True,0.4123105625617661
1978,1978,4/5/2022,2022-G77 ,654,0.2,0.1,34,20.1,654,True,0.223606797749979
1979,1979,4/5/2022,2022-G77 ,654,0.1,0.1,35,20.6,654,True,0.1414213562373095
1980,1980,4/5/2022,2022-G77 ,104,0.1,0.4,36,19.5,104,True,0.4123105625617661
1981,1981,4/5/2022,2022-G77 ,104,0.1,0.4,37,19.7,104,True,0.4123105625617661
1982,1982,4/5/2022,2022-G77 ,104,0.0,0.4,38,19.6,104,True,0.4
1983,1983,4/9/2022,2022-G131,G96,0.2,0.0,1,19.75,G96,True,0.2
1984,1984,4/9/2022,2022-G131,G96,0.0,0.0,2,19.71,G96,True,0.0
1985,1985,4/9/2022,2022-G131,G96,0.0,0.2,3,19.6,G96,True,0.2
1986,1986,4/9/2022,2022-G131,G96,0.1,0.1,4,19.64,G96,True,0.1414213562373095
1987,1987,4/9/2022,2022-G131,H21,0.1,0.2,5,19.6,H21,True,0.223606797749979
1988,1988,4/9/2022,2022-G131,H21,0.0,0.2,6,19.7,H21,True,0.2
1989,1989,4/9/2022,2022-G131,H21,0.0,0.1,7,20.0,H21,True,0.1
1993,1993,4/9/2022,2022-G131,I52,0.1,0.2,11,19.63,I52,True,0.223606797749979
1994,1994,4/9/2022,2022-G131,I52,0.0,0.2,12,19.56,I52,True,0.2
1995,1995,4/9/2022,2022-G131,I52,0.2,0.3,13,19.58,I52,True,0.3605551275463989
1996,1996,4/9/2022,2022-G131,I52,0.2,0.1,14,19.68,I52,True,0.223606797749979
1997,1997,4/9/2022,2022-G131,J95,0.3,0.4,15,19.6,J95,True,0.5
1998,1998,4/9/2022,2022-G131,J95,0.1,0.1,16,19.4,J95,True,0.1414213562373095
1999,1999,4/9/2022,2022-G131,J95,0.0,0.2,17,19.3,J95,True,0.2
2000,2000,4/9/2022,2022-G131,J95,0.2,0.1,18,19.2,J95,True,0.223606797749979
2001,2001,4/9/2022,2022-G131,L01,0.3,0.0,19,19.3,L01,True,0.3
2002,2002,4/9/2022,2022-G131,L01,0.2,0.5,20,19.5,L01,True,0.5385164807134505
2011,2011,4/9/2022,2022-G131,I52,0.0,0.0,30,19.56,I52,True,0.0
2012,2012,4/9/2022,2022-G131,I52,0.1,0.0,31,19.65,I52,True,0.1
2013,2013,4/9/2022,2022-G131,I52,0.1,0.1,32,19.62,I52,True,0.1414213562373095
2014,2014,4/9/2022,2022-G131,I52,0.1,0.1,33,19.49,I52,True,0.1414213562373095
2015,2015,4/9/2022,2022-G131,654,0.1,0.1,34,19.7,654,True,0.1414213562373095
2016,2016,4/9/2022,2022-G131,654,0.1,0.1,35,19.6,654,True,0.1414213562373095
2017,2017,4/9/2022,2022-G131,654,0.1,0.1,36,19.6,654,True,0.1414213562373095
2018,2018,4/9/2022,2022-G131,568,0.0,0.1,37,19.62,568,True,0.1
2019,2019,4/9/2022,2022-G131,568,0.0,0.1,38,19.69,568,True,0.1
2020,2020,4/9/2022,2022-G131,568,0.0,0.0,39,19.62,568,True,0.0
2021,2021,4/9/2022,2022-G131,958,0.3,2.1,40,19.6,958,True,2.1213203435596424
2022,2022,4/9/2022,2022-G131,958,0.7,0.8,41,19.0,958,True,1.063014581273465
2023,2023,4/9/2022,2022-G131,I52,0.1,0.1,44,19.09,I52,True,0.1414213562373095
2024,2024,4/9/2022,2022-G131,I52,0.0,0.7,45,19.91,I52,True,0.7
2025,2025,4/9/2022,2022-G131,I52,0.6,0.2,46,20.33,I52,True,0.6324555320336759
2027,2027,4/9/2022,2022-G131,H36,0.1,0.4,50,19.6,H36,True,0.4123105625617661
2029,2029,4/9/2022,2022-G131,654,0.0,0.0,56,19.5,654,True,0.0
2030,2030,4/9/2022,2022-G131,654,0.1,0.1,57,19.6,654,True,0.1414213562373095
2034,2034,4/9/2022,2022-G136,G96,0.2,0.1,1,21.95,G96,True,0.223606797749979
2035,2035,4/9/2022,2022-G136,G96,0.0,0.2,2,20.93,G96,True,0.2
2036,2036,4/9/2022,2022-G136,G96,0.1,0.1,3,21.23,G96,True,0.1414213562373095
2037,2037,4/9/2022,2022-G136,G96,0.3,0.3,4,21.61,G96,True,0.4242640687119285
2038,2038,4/9/2022,2022-G136,I52,0.1,0.3,5,20.93,I52,True,0.3162277660168379
2039,2039,4/9/2022,2022-G136,I52,0.2,0.1,6,21.11,I52,True,0.223606797749979
2040,2040,4/9/2022,2022-G136,I52,0.4,0.1,7,20.78,I52,True,0.4123105625617661
2041,2041,4/9/2022,2022-G136,568,0.0,0.0,8,21.22,568,True,0.0
2042,2042,4/9/2022,2022-G136,568,0.1,0.0,9,21.02,568,True,0.1
2043,2043,4/9/2022,2022-G136,568,0.1,0.0,10,21.35,568,True,0.1
2044,2044,4/9/2022,2022-G136,858,0.3,0.1,11,21.0,858,True,0.3162277660168379
2045,2045,4/9/2022,2022-G136,858,0.3,0.1,12,20.4,858,True,0.3162277660168379
2046,2046,4/9/2022,2022-G136,I52,0.4,0.0,13,21.02,I52,True,0.4
2047,2047,4/9/2022,2022-G136,I52,0.6,0.2,14,20.31,I52,True,0.6324555320336759
2048,2048,4/9/2022,2022-G136,I52,0.3,0.0,15,20.76,I52,True,0.3
2049,2049,4/9/2022,2022-G136,I52,0.3,0.4,16,20.73,I52,True,0.5
2050,2050,4/9/2022,2022-G136,858,0.4,0.1,17,21.0,858,True,0.4123105625617661
2051,2051,4/9/2022,2022-G136,654,0.2,0.0,18,20.9,654,True,0.2
2052,2052,4/9/2022,2022-G136,654,0.0,0.0,19,20.8,654,True,0.0
2053,2053,4/9/2022,2022-G136,654,0.1,0.0,20,20.7,654,True,0.1
2054,2054,4/10/2022,2022-G160,F52,0.0,0.1,1,19.7,F52,True,0.1
2055,2055,4/10/2022,2022-G160,F52,0.5,0.4,2,19.98,F52,True,0.6403124237432849
2056,2056,4/10/2022,2022-G160,F52,0.0,0.0,3,20.1,F52,True,0.0
2062,2062,4/10/2022,2022-G160,I93,0.2,1.1,9,19.7,I93,True,1.118033988749895
2063,2063,4/10/2022,2022-G160,I93,0.0,0.1,10,19.1,I93,True,0.1
2064,2064,4/10/2022,2022-G160,I93,0.6,0.6,12,19.8,I93,True,0.848528137423857
2065,2065,4/10/2022,2022-G160,958,1.1,0.5,13,19.8,958,True,1.2083045973594573
2066,2066,4/10/2022,2022-G160,958,0.2,0.1,14,19.8,958,True,0.223606797749979
2067,2067,4/10/2022,2022-G160,958,0.1,0.5,15,19.6,958,True,0.5099019513592785
2068,2068,4/10/2022,2022-G160,807,0.1,0.0,16,19.8,807,True,0.1
2069,2069,4/10/2022,2022-G160,807,0.3,0.1,17,20.1,807,True,0.3162277660168379
2070,2070,4/10/2022,2022-G160,807,0.2,0.3,18,20.3,807,True,0.3605551275463989
2071,2071,4/10/2022,2022-G160,I52,0.1,0.2,19,20.28,I52,True,0.223606797749979
2072,2072,4/10/2022,2022-G160,I52,0.0,0.3,20,19.42,I52,True,0.3
2073,2073,4/10/2022,2022-G160,I52,0.6,0.3,21,,I52,True,0.6708203932499369
2074,2074,4/10/2022,2022-G160,654,0.1,0.2,23,20.0,654,True,0.223606797749979
2075,2075,4/10/2022,2022-G160,654,0.0,0.1,24,20.4,654,True,0.1
2076,2076,4/10/2022,2022-G160,654,0.1,0.1,25,20.1,654,True,0.1414213562373095
2077,2077,4/10/2022,2022-G160,568,0.0,0.1,26,20.41,568,True,0.1
2078,2078,4/10/2022,2022-G160,568,0.0,0.0,27,20.34,568,True,0.0
2079,2079,4/10/2022,2022-G160,568,0.2,0.1,28,20.26,568,True,0.223606797749979
2084,2084,4/11/2022,2022-G162,F52,0.1,0.1,1,21.2,F52,True,0.1414213562373095
2085,2085,4/11/2022,2022-G162,F52,0.1,0.1,2,21.09,F52,True,0.1414213562373095
2086,2086,4/11/2022,2022-G162,F52,0.0,0.0,3,21.75,F52,True,0.0
2090,2090,4/11/2022,2022-G162,I93,0.9,0.3,7,20.5,I93,True,0.9486832980505138
2091,2091,4/11/2022,2022-G162,I93,0.1,0.1,8,20.7,I93,True,0.1414213562373095
2092,2092,4/11/2022,2022-G162,I52,0.2,0.6,10,20.56,I52,True,0.6324555320336759
2093,2093,4/11/2022,2022-G162,I52,1.1,0.4,11,,I52,True,1.1704699910719625
2094,2094,4/11/2022,2022-G162,I52,0.1,0.0,12,21.58,I52,True,0.1
2095,2095,4/11/2022,2022-G162,I52,0.2,0.9,13,21.04,I52,True,0.9219544457292888
2096,2096,4/11/2022,2022-G162,654,0.0,0.1,14,20.6,654,True,0.1
2097,2097,4/11/2022,2022-G162,654,0.1,0.2,15,20.6,654,True,0.223606797749979
2098,2098,4/11/2022,2022-G162,654,0.0,0.0,16,20.9,654,True,0.0
2099,2099,4/11/2022,2022-G162,654,0.1,0.1,17,20.9,654,True,0.1414213562373095
2104,2104,4/11/2022,2022-G162,I52,0.1,0.8,23,20.56,I52,True,0.806225774829855
2105,2105,4/11/2022,2022-G162,I52,0.4,0.8,24,21.47,I52,True,0.894427190999916
2106,2106,4/11/2022,2022-G162,I52,0.6,0.0,25,21.31,I52,True,0.6
2107,2107,4/11/2022,2022-G162,I52,0.4,0.1,26,20.39,I52,True,0.4123105625617661
2108,2108,4/24/2022,2022-H45 ,G96,0.2,1.0,1,21.2,G96,True,1.019803902718557
2109,2109,4/24/2022,2022-H45 ,G96,0.5,0.2,2,21.9,G96,True,0.5385164807134505
2110,2110,4/24/2022,2022-H45 ,G96,0.4,0.1,3,21.2,G96,True,0.4123105625617661
2111,2111,4/24/2022,2022-H45 ,G96,0.5,0.0,4,20.26,G96,True,0.5
2112,2112,4/24/2022,2022-H45 ,G96,0.5,0.1,5,19.95,G96,True,0.5099019513592785
2113,2113,4/24/2022,2022-H45 ,G96,0.6,0.2,6,20.13,G96,True,0.6324555320336759
2114,2114,4/24/2022,2022-H45 ,H21,0.5,0.7,7,20.1,H21,True,0.8602325267042626
2115,2115,4/24/2022,2022-H45 ,H21,0.2,0.7,8,20.3,H21,True,0.7280109889280517
2116,2116,4/24/2022,2022-H45 ,H21,0.2,0.2,9,20.1,H21,True,0.282842712474619
2117,2117,4/24/2022,2022-H45 ,I52,0.5,0.4,10,20.19,I52,True,0.6403124237432849
2118,2118,4/24/2022,2022-H45 ,I52,1.0,0.1,11,19.84,I52,True,1.004987562112089
2119,2119,4/24/2022,2022-H45 ,I52,0.1,0.3,12,20.6,I52,True,0.3162277660168379
2120,2120,4/24/2022,2022-H45 ,I52,0.1,0.3,13,20.34,I52,True,0.3162277660168379
2124,2124,4/24/2022,2022-H45 ,H21,0.2,0.2,17,20.3,H21,True,0.282842712474619
2125,2125,4/24/2022,2022-H45 ,H21,0.0,0.1,18,20.5,H21,True,0.1
2126,2126,4/24/2022,2022-H45 ,H21,0.5,0.1,19,20.3,H21,True,0.5099019513592785
2127,2127,4/24/2022,2022-H45 ,I52,0.4,0.5,20,19.75,I52,True,0.6403124237432849
2128,2128,4/24/2022,2022-H45 ,I52,0.3,0.0,21,20.33,I52,True,0.3
2129,2129,4/24/2022,2022-H45 ,I52,0.0,0.1,22,19.92,I52,True,0.1
2130,2130,4/24/2022,2022-H45 ,I52,4.8,0.7,23,19.71,I52,True,4.850773134253961
2131,2131,4/24/2022,2022-H45 ,654,0.2,0.2,24,20.1,654,True,0.282842712474619
2132,2132,4/24/2022,2022-H45 ,654,0.1,0.1,25,20.4,654,True,0.1414213562373095
2133,2133,4/24/2022,2022-H45 ,654,0.1,0.0,26,20.4,654,True,0.1
2134,2134,4/24/2022,2022-H45 ,I93,0.2,0.1,27,19.8,I93,True,0.223606797749979
2135,2135,4/24/2022,2022-H45 ,I93,0.4,0.4,28,20.1,I93,True,0.5656854249492381
2136,2136,4/24/2022,2022-H45 ,I93,0.8,0.0,29,20.4,I93,True,0.8
2137,2137,4/24/2022,2022-H45 ,J95,0.3,0.2,30,20.0,J95,True,0.3605551275463989
2138,2138,4/24/2022,2022-H45 ,J95,0.5,0.1,31,20.0,J95,True,0.5099019513592785
2139,2139,4/24/2022,2022-H45 ,J95,0.3,0.4,32,19.8,J95,True,0.5
2140,2140,4/24/2022,2022-H47 ,G96,0.1,0.4,1,20.65,G96,True,0.4123105625617661
2141,2141,4/24/2022,2022-H47 ,G96,0.0,0.1,2,20.51,G96,True,0.1
2142,2142,4/24/2022,2022-H47 ,G96,0.0,0.1,3,21.17,G96,True,0.1
2143,2143,4/24/2022,2022-H47 ,G96,0.1,0.2,4,20.76,G96,True,0.223606797749979
2144,2144,4/24/2022,2022-H47 ,I52,0.1,1.6,5,,I52,True,1.60312195418814
2145,2145,4/24/2022,2022-H47 ,I52,1.2,0.5,6,20.97,I52,True,1.3
2146,2146,4/24/2022,2022-H47 ,I52,0.1,0.1,7,20.59,I52,True,0.1414213562373095
2147,2147,4/24/2022,2022-H47 ,I52,0.1,0.0,8,20.93,I52,True,0.1
2148,2148,4/24/2022,2022-H47 ,I52,0.1,0.3,9,20.31,I52,True,0.3162277660168379
2149,2149,4/24/2022,2022-H47 ,I52,0.0,0.1,10,20.56,I52,True,0.1
2150,2150,4/24/2022,2022-H47 ,I52,0.2,0.5,11,20.5,I52,True,0.5385164807134505
2151,2151,4/24/2022,2022-H47 ,I52,0.3,0.7,12,20.92,I52,True,0.7615773105863908
2152,2152,4/24/2022,2022-H47 ,H21,0.0,0.1,13,20.6,H21,True,0.1
2153,2153,4/24/2022,2022-H47 ,H21,0.2,0.1,14,20.8,H21,True,0.223606797749979
2154,2154,4/24/2022,2022-H47 ,H21,0.4,0.0,15,20.6,H21,True,0.4
2155,2155,4/24/2022,2022-H47 ,654,0.1,0.2,16,20.7,654,True,0.223606797749979
2158,2158,4/24/2022,2022-H47 ,654,0.0,0.0,19,20.6,654,True,0.0
2162,2162,4/24/2022,2022-H47 ,654,0.1,0.1,23,20.7,654,True,0.1414213562373095
2163,2163,4/24/2022,2022-H47 ,I93,0.2,0.2,24,20.4,I93,True,0.282842712474619
2164,2164,4/24/2022,2022-H47 ,I93,0.5,0.1,25,20.5,I93,True,0.5099019513592785
2165,2165,4/24/2022,2022-H47 ,I93,0.0,0.8,26,20.4,I93,True,0.8
2166,2166,4/25/2022,2022-H52 ,G96,0.8,0.4,1,19.47,G96,True,0.894427190999916
2167,2167,4/25/2022,2022-H52 ,G96,0.3,0.5,2,19.91,G96,True,0.58309518948453
2168,2168,4/25/2022,2022-H52 ,G96,1.1,0.3,3,,G96,True,1.140175425099138
2169,2169,4/25/2022,2022-H52 ,G96,2.3,0.4,4,19.89,G96,True,2.33452350598575
2170,2170,4/25/2022,2022-H52 ,807,0.2,0.3,5,19.9,807,True,0.3605551275463989
2171,2171,4/25/2022,2022-H52 ,807,0.0,0.1,6,20.0,807,True,0.1
2172,2172,4/25/2022,2022-H52 ,807,0.1,0.1,7,19.5,807,True,0.1414213562373095
2173,2173,4/25/2022,2022-H52 ,I52,0.4,0.0,8,19.75,I52,True,0.4
2174,2174,4/25/2022,2022-H52 ,I52,0.5,0.0,9,19.5,I52,True,0.5
2175,2175,4/25/2022,2022-H52 ,I52,0.0,0.2,10,19.49,I52,True,0.2
2176,2176,4/25/2022,2022-H52 ,I52,0.1,0.2,11,20.26,I52,True,0.223606797749979
2177,2177,4/25/2022,2022-H52 ,J95,0.6,0.3,13,19.5,J95,True,0.6708203932499369
2178,2178,4/25/2022,2022-H52 ,958,0.1,0.1,14,19.3,958,True,0.1414213562373095
2179,2179,4/25/2022,2022-H52 ,J95,0.3,0.4,15,19.4,J95,True,0.5
2180,2180,4/25/2022,2022-H52 ,J95,0.7,0.0,16,20.0,J95,True,0.7
2181,2181,4/25/2022,2022-H52 ,I93,0.1,0.8,17,19.9,I93,True,0.806225774829855
2182,2182,4/25/2022,2022-H52 ,958,1.0,1.1,18,,958,True,1.4866068747318506
2183,2183,4/25/2022,2022-H52 ,I93,0.5,0.5,19,20.1,I93,True,0.7071067811865476
2184,2184,4/25/2022,2022-H52 ,I93,0.0,0.1,20,19.5,I93,True,0.1
2185,2185,4/25/2022,2022-H52 ,958,0.8,0.1,21,,958,True,0.806225774829855
2186,2186,4/25/2022,2022-H52 ,L01,0.7,0.2,22,20.1,L01,True,0.7280109889280517
2187,2187,4/25/2022,2022-H52 ,L01,0.1,0.1,23,20.0,L01,True,0.1414213562373095
2188,2188,4/25/2022,2022-H52 ,L01,0.1,0.4,25,19.6,L01,True,0.4123105625617661
2189,2189,4/25/2022,2022-H52 ,807,0.1,0.0,27,20.1,807,True,0.1
2190,2190,4/25/2022,2022-H52 ,807,0.2,0.2,28,19.6,807,True,0.282842712474619
2193,2193,4/25/2022,2022-H52 ,654,0.1,0.1,33,20.0,654,True,0.1414213562373095
2194,2194,4/25/2022,2022-H52 ,654,0.3,0.0,34,20.2,654,True,0.3
2195,2195,4/25/2022,2022-H57 ,F52,0.1,0.1,1,21.7,F52,True,0.1414213562373095
2196,2196,4/25/2022,2022-H57 ,F52,0.2,0.1,2,21.9,F52,True,0.223606797749979
2197,2197,4/25/2022,2022-H57 ,F52,0.0,0.0,3,21.75,F52,True,0.0
2198,2198,4/25/2022,2022-H57 ,F52,0.1,0.2,4,21.65,F52,True,0.223606797749979
2199,2199,4/25/2022,2022-H57 ,F52,0.1,0.2,5,20.97,F52,True,0.223606797749979
2200,2200,4/25/2022,2022-H57 ,F52,0.2,0.1,6,21.15,F52,True,0.223606797749979
2201,2201,4/25/2022,2022-H57 ,F52,0.0,0.0,7,21.44,F52,True,0.0
2202,2202,4/25/2022,2022-H57 ,F52,0.1,0.3,8,21.66,F52,True,0.3162277660168379
2203,2203,4/25/2022,2022-H57 ,F52,0.2,0.1,9,21.15,F52,True,0.223606797749979
2206,2206,4/25/2022,2022-H57 ,654,0.1,0.2,12,21.2,654,True,0.223606797749979
2207,2207,4/25/2022,2022-H57 ,654,0.0,0.2,13,21.2,654,True,0.2
2211,2211,4/25/2022,2022-H57 ,654,0.1,0.2,17,21.4,654,True,0.223606797749979
2212,2212,4/25/2022,2022-H58 ,G96,0.6,1.0,1,,G96,True,1.16619037896906
2213,2213,4/25/2022,2022-H58 ,G96,0.3,1.1,2,19.75,G96,True,1.140175425099138
2214,2214,4/25/2022,2022-H58 ,G96,0.4,0.2,3,19.95,G96,True,0.447213595499958
2215,2215,4/25/2022,2022-H58 ,G96,0.3,0.2,4,,G96,True,0.3605551275463989
2216,2216,4/25/2022,2022-H58 ,I52,0.1,0.2,5,18.85,I52,True,0.223606797749979
2217,2217,4/25/2022,2022-H58 ,I52,0.2,0.1,6,19.35,I52,True,0.223606797749979
2218,2218,4/25/2022,2022-H58 ,I52,0.5,0.7,7,18.86,I52,True,0.8602325267042626
2219,2219,4/25/2022,2022-H58 ,I52,0.1,0.3,8,19.08,I52,True,0.3162277660168379
2220,2220,4/25/2022,2022-H58 ,L01,0.7,0.1,9,19.1,L01,True,0.7071067811865475
2221,2221,4/25/2022,2022-H58 ,L01,0.3,0.1,10,19.2,L01,True,0.3162277660168379
2222,2222,4/25/2022,2022-H58 ,L01,0.3,0.3,11,19.9,L01,True,0.4242640687119285
2223,2223,4/25/2022,2022-H58 ,L01,0.1,0.7,13,19.4,L01,True,0.7071067811865475
2224,2224,4/25/2022,2022-H58 ,L01,0.2,0.4,14,19.3,L01,True,0.447213595499958
2225,2225,4/25/2022,2022-H58 ,L01,0.4,0.0,15,20.3,L01,True,0.4
2226,2226,4/25/2022,2022-H58 ,I93,0.1,0.1,16,19.9,I93,True,0.1414213562373095
2227,2227,4/25/2022,2022-H58 ,I93,0.3,0.3,17,19.3,I93,True,0.4242640687119285
2228,2228,4/25/2022,2022-H58 ,I93,0.2,0.2,18,19.6,I93,True,0.282842712474619
2229,2229,4/25/2022,2022-H58 ,958,0.8,0.6,19,19.6,958,True,1.0
2230,2230,4/25/2022,2022-H58 ,958,0.1,0.2,20,19.5,958,True,0.223606797749979
2231,2231,4/25/2022,2022-H58 ,958,0.7,1.2,21,19.6,958,True,1.3892443989449803
2232,2232,4/25/2022,2022-H58 ,J95,0.2,0.3,22,18.9,J95,True,0.3605551275463989
2233,2233,4/25/2022,2022-H58 ,J95,0.2,0.6,23,19.0,J95,True,0.6324555320336759
2234,2234,4/25/2022,2022-H58 ,J95,0.1,0.1,25,19.3,J95,True,0.1414213562373095
2235,2235,4/25/2022,2022-H58 ,J95,0.2,0.2,26,19.5,J95,True,0.282842712474619
2236,2236,4/25/2022,2022-H58 ,Y00,0.4,0.0,27,19.4,Y00,True,0.4
2237,2237,4/25/2022,2022-H58 ,Y00,0.3,0.0,28,19.4,Y00,True,0.3
2238,2238,4/25/2022,2022-H58 ,Y00,0.2,0.3,29,19.5,Y00,True,0.3605551275463989
2239,2239,4/25/2022,2022-H58 ,654,0.1,0.1,30,19.4,654,True,0.1414213562373095
2240,2240,4/25/2022,2022-H58 ,I52,0.2,0.1,31,19.04,I52,True,0.223606797749979
2241,2241,4/25/2022,2022-H58 ,I52,0.2,0.0,32,19.52,I52,True,0.2
2242,2242,4/25/2022,2022-H58 ,I52,0.0,0.1,33,19.23,I52,True,0.1
2243,2243,4/25/2022,2022-H58 ,654,0.1,0.0,34,19.3,654,True,0.1
2244,2244,4/25/2022,2022-H58 ,654,0.1,0.1,35,19.4,654,True,0.1414213562373095
2245,2245,4/29/2022,2022-H115,G96,0.3,0.0,1,21.24,G96,True,0.3
2246,2246,4/29/2022,2022-H115,G96,0.1,0.0,2,21.42,G96,True,0.1
