Date,Bulletin,Obs Code,Residual RA,Residual Dec,Num,Magnitude,Magnitude Obs Code,Obs Code Agreement
5/23/2022,2022-K46 ,I52,0.2,0.4,24,21.1,I52,True
5/23/2022,2022-K46 ,I52,0.0,0.2,25,20.74,I52,True
5/23/2022,2022-K46 ,654,0.6,0.5,26,20.5,654,True
5/23/2022,2022-K51 ,G96,0.2,0.5,1,22.22,G96,True
5/23/2022,2022-K51 ,G96,0.1,0.1,2,21.08,G96,True
5/23/2022,2022-K51 ,G96,0.2,1.3,3,20.41,G96,True
5/23/2022,2022-K51 ,G96,0.5,0.4,4,21.23,G96,True
5/23/2022,2022-K51 ,V06,0.2,0.1,5,20.97,V06,True
5/23/2022,2022-K51 ,V06,0.1,0.1,6,20.71,V06,True
5/23/2022,2022-K51 ,V06,0.1,0.3,7,20.46,V06,True
5/23/2022,2022-K51 ,V06,0.1,0.2,8,20.5,V06,True
5/23/2022,2022-K51 ,I52,0.4,0.0,9,21.04,I52,True
5/23/2022,2022-K51 ,I52,0.5,0.3,10,20.85,I52,True
5/23/2022,2022-K51 ,I52,0.2,0.1,11,20.89,I52,True
5/23/2022,2022-K51 ,Y00,0.3,0.4,12,19.3,Y00,True
5/23/2022,2022-K51 ,Y00,0.5,0.1,13,19.4,Y00,True
5/23/2022,2022-K51 ,Y00,0.2,0.3,14,19.6,Y00,True
5/23/2022,2022-K51 ,I52,0.1,0.1,15,20.94,I52,True
5/23/2022,2022-K51 ,I52,0.1,0.4,16,20.92,I52,True
5/23/2022,2022-K51 ,I52,0.2,0.3,17,20.73,I52,True
5/23/2022,2022-K51 ,654,0.1,0.1,18,20.7,654,True
5/23/2022,2022-K51 ,654,0.1,0.3,19,20.6,654,True
5/23/2022,2022-K51 ,654,0.0,0.1,20,20.5,654,True
5/25/2022,2022-K86 ,G96,0.0,0.0,1,,G96,True
5/25/2022,2022-K86 ,G96,0.3,0.0,2,21.6,G96,True
5/25/2022,2022-K86 ,G96,0.3,0.0,3,22.4,G96,True
5/25/2022,2022-K86 ,T08,0.5,0.2,4,18.47,T08,True
5/25/2022,2022-K86 ,T08,0.2,0.9,5,18.76,T08,True
5/25/2022,2022-K86 ,T08,0.2,0.0,6,18.52,T08,True
5/25/2022,2022-K86 ,T08,0.3,0.1,7,18.25,T08,True
5/25/2022,2022-K86 ,L34,0.0,0.2,8,19.3,L34,True
5/25/2022,2022-K86 ,L34,0.5,0.5,9,18.8,L34,True
5/25/2022,2022-K86 ,104,0.0,0.0,10,18.2,104,True
5/25/2022,2022-K86 ,104,0.4,0.1,11,18.5,104,True
5/25/2022,2022-K86 ,104,0.2,0.3,12,,104,True
5/25/2022,2022-K86 ,L34,0.0,0.4,13,18.9,L34,True
5/25/2022,2022-K86 ,L34,1.3,0.3,14,19.0,L34,True
5/25/2022,2022-K86 ,033,0.0,0.0,15,19.1,033,True
5/25/2022,2022-K86 ,033,0.0,0.1,16,18.9,033,True
5/25/2022,2022-K86 ,033,0.0,0.2,17,19.0,033,True
5/25/2022,2022-K86 ,L01,0.0,0.0,18,18.7,L01,True
5/25/2022,2022-K86 ,L01,0.1,0.1,19,18.6,L01,True
5/25/2022,2022-K86 ,L01,0.1,0.2,20,18.5,L01,True
5/25/2022,2022-K86 ,L01,0.1,0.4,21,18.6,L01,True
5/25/2022,2022-K86 ,L01,0.4,0.0,22,19.0,L01,True
5/25/2022,2022-K86 ,Z80,0.1,0.1,23,18.9,Z80,True
5/25/2022,2022-K86 ,J95,0.4,0.1,24,19.3,J95,True
5/25/2022,2022-K86 ,J95,0.1,0.2,25,19.4,J95,True
5/25/2022,2022-K86 ,Z80,0.1,0.1,26,19.4,Z80,True
5/25/2022,2022-K86 ,J95,0.2,0.0,27,18.7,J95,True
5/25/2022,2022-K86 ,J95,0.1,0.3,28,18.8,J95,True
5/25/2022,2022-K86 ,Z80,0.2,0.0,29,19.5,Z80,True
5/25/2022,2022-K86 ,807,0.1,0.0,30,19.3,807,True
5/25/2022,2022-K86 ,807,0.4,0.2,31,18.9,807,True
5/25/2022,2022-K86 ,807,0.1,0.2,32,18.9,807,True
5/25/2022,2022-K86 ,Y00,0.0,0.2,33,19.5,Y00,True
5/25/2022,2022-K86 ,Y00,0.1,0.2,34,19.6,Y00,True
5/25/2022,2022-K86 ,Y00,0.1,0.4,35,19.5,Y00,True
5/25/2022,2022-K86 ,V22,0.4,0.3,36,19.3,V22,True
5/25/2022,2022-K86 ,U52,0.5,0.1,37,20.2,U52,True
5/25/2022,2022-K86 ,V22,0.4,0.3,38,19.0,V22,True
5/25/2022,2022-K86 ,U52,0.6,0.6,39,19.9,U52,True
5/25/2022,2022-K86 ,U52,1.0,0.1,40,,U52,True
5/25/2022,2022-K86 ,V22,0.2,0.0,41,18.7,V22,True
5/25/2022,2022-K86 ,654,0.1,0.0,42,18.6,654,True
5/25/2022,2022-K86 ,V21,0.1,0.0,43,18.8,V21,True
5/25/2022,2022-K86 ,V21,0.1,0.1,44,18.5,V21,True
5/25/2022,2022-K86 ,654,0.0,0.0,45,18.2,654,True
5/25/2022,2022-K86 ,V21,0.1,0.2,46,18.4,V21,True
5/25/2022,2022-K86 ,V21,0.2,0.5,47,18.9,V21,True
5/25/2022,2022-K86 ,654,0.1,0.0,48,18.8,654,True
5/25/2022,2022-K86 ,V21,0.8,0.4,49,18.8,V21,True
5/25/2022,2022-K86 ,V21,0.3,0.6,50,18.8,V21,True
5/25/2022,2022-K89 ,F52,0.2,0.2,1,19.98,F52,True
5/25/2022,2022-K89 ,F52,0.1,0.4,2,,F52,True
5/25/2022,2022-K89 ,F52,0.0,0.2,3,19.55,F52,True
5/25/2022,2022-K89 ,F52,0.5,0.5,4,19.93,F52,True
5/25/2022,2022-K89 ,F52,0.1,0.3,5,19.6,F52,True
5/25/2022,2022-K89 ,F52,0.1,0.4,6,19.74,F52,True
5/25/2022,2022-K89 ,E94,1.7,0.0,7,19.4,E94,True
5/25/2022,2022-K89 ,E94,2.5,0.4,8,19.4,E94,True
5/25/2022,2022-K89 ,E94,0.7,0.0,9,19.3,E94,True
5/25/2022,2022-K89 ,E94,0.1,0.2,10,19.3,E94,True
5/25/2022,2022-K89 ,Z84,0.3,0.0,12,19.4,Z84,True
5/25/2022,2022-K89 ,Z84,0.4,0.5,13,19.4,Z84,True
5/25/2022,2022-K89 ,Z84,0.3,0.8,14,19.0,Z84,True
5/25/2022,2022-K89 ,807,0.5,0.0,15,20.0,807,True
5/25/2022,2022-K89 ,807,0.2,0.2,16,20.1,807,True
5/25/2022,2022-K89 ,807,0.1,0.1,17,20.0,807,True
5/25/2022,2022-K89 ,Y00,0.4,0.0,18,20.2,Y00,True
5/25/2022,2022-K89 ,Y00,0.3,0.0,19,19.5,Y00,True
5/25/2022,2022-K89 ,Y00,0.0,0.0,20,19.5,Y00,True
5/25/2022,2022-K89 ,I52,0.3,0.6,21,19.74,I52,True
5/25/2022,2022-K89 ,I52,0.3,0.1,23,,I52,True
5/25/2022,2022-K89 ,568,0.1,0.0,24,20.2,568,True
5/25/2022,2022-K89 ,568,0.1,0.0,25,19.94,568,True
5/25/2022,2022-K89 ,568,0.1,0.0,26,19.92,568,True
5/25/2022,2022-K89 ,568,0.1,0.1,27,20.09,568,True
5/25/2022,2022-K89 ,568,0.1,0.0,28,20.05,568,True
5/25/2022,2022-K89 ,568,0.1,0.0,29,20.18,568,True
5/25/2022,2022-K89 ,654,0.1,0.1,30,20.3,654,True
5/25/2022,2022-K89 ,654,0.0,0.2,31,20.3,654,True
5/25/2022,2022-K89 ,654,0.0,0.1,32,20.2,654,True
5/27/2022,2022-K113,G96,0.2,0.1,1,20.43,G96,True
5/27/2022,2022-K113,G96,0.1,0.2,2,20.69,G96,True
5/27/2022,2022-K113,G96,0.5,0.1,3,20.38,G96,True
5/27/2022,2022-K113,G96,0.1,0.1,4,20.91,G96,True
5/27/2022,2022-K113,I52,0.0,0.1,5,20.34,I52,True
5/27/2022,2022-K113,I52,0.3,0.1,6,20.3,I52,True
5/27/2022,2022-K113,I52,0.2,0.1,7,20.24,I52,True
5/27/2022,2022-K113,I52,0.2,0.2,8,20.11,I52,True
5/27/2022,2022-K113,F52,0.1,0.1,9,20.57,F52,True
5/27/2022,2022-K113,F52,0.0,0.3,10,20.97,F52,True
5/27/2022,2022-K113,F52,0.1,0.4,11,20.8,F52,True
5/27/2022,2022-K113,F52,0.1,0.2,12,20.91,F52,True
5/27/2022,2022-K113,F52,0.0,0.0,13,21.02,F52,True
5/27/2022,2022-K113,F52,0.1,0.2,14,21.22,F52,True
5/27/2022,2022-K113,F52,0.1,0.1,15,20.99,F52,True
5/27/2022,2022-K113,958,0.3,0.2,16,19.9,958,True
5/27/2022,2022-K113,958,0.3,0.2,17,20.3,958,True
5/27/2022,2022-K113,958,1.7,0.2,18,20.4,958,True
5/27/2022,2022-K113,L01,0.1,0.1,19,20.7,L01,True
5/27/2022,2022-K113,L01,0.6,0.9,20,20.8,L01,True
5/27/2022,2022-K113,L01,0.8,0.0,21,20.7,L01,True
5/27/2022,2022-K113,L01,0.2,0.1,22,20.6,L01,True
5/27/2022,2022-K113,L01,0.2,0.3,23,20.6,L01,True
5/27/2022,2022-K113,J95,0.0,0.1,24,20.9,J95,True
5/27/2022,2022-K113,J95,0.0,0.1,25,20.5,J95,True
5/27/2022,2022-K113,J95,0.1,0.2,26,20.0,J95,True
5/27/2022,2022-K113,J95,0.1,0.2,27,20.8,J95,True
5/27/2022,2022-K113,807,0.1,0.5,28,20.3,807,True
5/27/2022,2022-K113,807,0.6,0.1,29,20.6,807,True
5/27/2022,2022-K113,807,1.0,0.9,30,20.5,807,True
5/27/2022,2022-K113,654,0.2,0.0,31,20.4,654,True
5/27/2022,2022-K113,I52,0.3,0.1,32,20.42,I52,True
5/27/2022,2022-K113,I52,0.0,0.2,33,20.76,I52,True
5/27/2022,2022-K113,I52,0.1,0.0,34,20.52,I52,True
5/27/2022,2022-K113,I52,0.0,0.1,35,20.88,I52,True
5/27/2022,2022-K113,654,0.1,0.0,36,20.7,654,True
5/27/2022,2022-K113,654,0.0,0.0,37,20.6,654,True
5/27/2022,2022-K113,V06,0.0,0.0,38,20.46,V06,True
5/27/2022,2022-K113,V06,0.1,0.1,39,20.16,V06,True
5/27/2022,2022-K113,V06,0.0,0.1,40,20.36,V06,True
5/27/2022,2022-K113,V06,0.1,0.2,41,20.28,V06,True
5/27/2022,2022-K115,G96,1.5,1.3,1,22.03,G96,True
5/27/2022,2022-K115,G96,0.7,0.7,2,21.37,G96,True
5/27/2022,2022-K115,G96,0.3,0.1,3,21.13,G96,True
5/27/2022,2022-K115,V06,0.2,0.1,4,21.66,V06,True
5/27/2022,2022-K115,V06,0.0,0.1,5,21.14,V06,True
5/27/2022,2022-K115,V06,0.2,0.2,6,21.61,V06,True
5/27/2022,2022-K115,I52,0.2,0.5,7,20.71,I52,True
5/27/2022,2022-K115,I52,0.0,0.1,8,20.45,I52,True
5/27/2022,2022-K115,I52,0.1,0.4,9,20.57,I52,True
5/27/2022,2022-K115,I52,0.5,0.1,10,20.38,I52,True
5/27/2022,2022-K115,G96,0.2,0.8,11,,G96,True
5/27/2022,2022-K115,G96,0.4,0.0,12,20.1,G96,True
5/27/2022,2022-K115,G96,0.2,0.0,13,,G96,True
5/27/2022,2022-K115,G96,0.0,0.6,14,20.8,G96,True
5/27/2022,2022-K115,L01,0.8,0.1,15,20.7,L01,True
5/27/2022,2022-K115,L01,0.5,0.4,16,20.7,L01,True
5/27/2022,2022-K115,L01,0.2,0.1,17,20.6,L01,True
5/27/2022,2022-K115,I52,0.3,0.2,18,20.07,I52,True
5/27/2022,2022-K115,I52,0.4,0.7,19,19.82,I52,True
5/27/2022,2022-K115,I52,0.2,0.1,20,20.04,I52,True
5/27/2022,2022-K115,654,0.3,0.0,21,19.7,654,True
5/27/2022,2022-K115,654,0.1,0.1,22,19.7,654,True
5/27/2022,2022-K115,654,0.2,0.2,23,19.6,654,True
5/27/2022,2022-K121,G96,0.4,0.0,1,20.14,G96,True
5/27/2022,2022-K121,G96,0.2,0.1,2,19.75,G96,True
5/27/2022,2022-K121,G96,0.8,0.0,3,20.05,G96,True
5/27/2022,2022-K121,I52,0.7,0.0,4,20.0,I52,True
5/27/2022,2022-K121,I52,0.1,0.0,5,20.09,I52,True
5/27/2022,2022-K121,I52,0.4,0.3,6,20.06,I52,True
5/27/2022,2022-K121,I52,0.2,0.0,7,19.99,I52,True
5/27/2022,2022-K121,L01,0.3,0.2,8,19.7,L01,True
5/27/2022,2022-K121,L01,0.1,0.1,9,20.0,L01,True
5/27/2022,2022-K121,L01,0.5,0.3,10,20.0,L01,True
5/27/2022,2022-K121,L01,0.2,0.2,11,20.0,L01,True
5/27/2022,2022-K121,L01,0.4,0.8,12,20.1,L01,True
5/27/2022,2022-K121,Z84,0.4,0.1,14,20.0,Z84,True
5/27/2022,2022-K121,Z84,0.2,0.1,15,20.1,Z84,True
5/27/2022,2022-K121,Z84,0.1,0.1,16,19.7,Z84,True
5/27/2022,2022-K121,Y00,0.4,0.2,17,19.4,Y00,True
5/27/2022,2022-K121,Y00,0.1,0.2,18,,Y00,True
5/27/2022,2022-K121,Y00,0.3,0.5,19,20.1,Y00,True
5/27/2022,2022-K121,H36,0.0,0.8,20,,H36,True
5/27/2022,2022-K121,H36,0.5,0.7,21,20.3,H36,True
5/27/2022,2022-K121,H36,0.1,0.6,22,20.2,H36,True
5/27/2022,2022-K121,I52,0.1,0.0,23,19.79,I52,True
5/27/2022,2022-K121,I52,0.4,0.3,24,,I52,True
5/27/2022,2022-K121,I52,0.1,0.0,25,20.13,I52,True
5/27/2022,2022-K121,I52,0.1,0.0,27,20.2,I52,True
5/27/2022,2022-K121,654,0.1,0.1,28,20.3,654,True
5/27/2022,2022-K121,F52,0.2,0.0,29,20.21,F52,True
5/27/2022,2022-K121,654,0.0,0.0,30,20.2,654,True
5/27/2022,2022-K121,F52,0.0,0.0,31,20.12,F52,True
5/27/2022,2022-K121,654,0.0,0.0,32,20.1,654,True
5/27/2022,2022-K121,F52,0.1,0.0,33,19.8,F52,True
5/27/2022,2022-K121,F52,0.1,0.0,34,19.93,F52,True
5/27/2022,2022-K121,654,0.1,0.1,35,20.1,654,True
5/27/2022,2022-K121,033,0.7,0.5,36,20.2,033,True
5/27/2022,2022-K121,033,0.7,0.2,37,20.1,033,True
5/27/2022,2022-K121,033,0.8,0.2,38,20.1,033,True
5/29/2022,2022-K151,F52,0.0,0.0,1,21.27,F52,True
5/29/2022,2022-K151,F52,0.1,0.1,2,21.42,F52,True
5/29/2022,2022-K151,F52,0.0,0.0,3,21.25,F52,True
5/29/2022,2022-K151,F52,0.0,0.1,4,21.37,F52,True
5/29/2022,2022-K151,G96,0.0,0.1,5,21.1,G96,True
5/29/2022,2022-K151,G96,0.1,0.1,6,21.0,G96,True
5/29/2022,2022-K151,F52,0.0,0.1,7,21.42,F52,True
5/29/2022,2022-K151,F52,0.0,0.1,9,21.28,F52,True
5/29/2022,2022-K151,F52,0.1,0.1,10,20.93,F52,True
5/29/2022,2022-K151,F52,0.0,0.2,11,20.93,F52,True
5/29/2022,2022-K151,654,0.1,0.1,12,21.7,654,True
5/29/2022,2022-K151,654,0.1,0.1,13,21.2,654,True
5/29/2022,2022-K151,654,0.0,0.0,14,21.3,654,True
5/29/2022,2022-K151,654,0.1,0.2,15,21.5,654,True
5/29/2022,2022-K151,V06,0.2,0.1,17,21.43,V06,True
5/29/2022,2022-K151,V06,0.1,0.1,18,21.65,V06,True
5/29/2022,2022-K151,033,0.5,0.4,20,21.2,033,True
5/29/2022,2022-K151,033,0.3,0.0,21,21.1,033,True
5/29/2022,2022-K151,033,0.3,0.3,22,21.2,033,True
5/30/2022,2022-K157,703,0.1,0.1,1,19.1,703,True
5/30/2022,2022-K157,703,0.8,3.4,2,20.1,703,True
5/30/2022,2022-K157,703,0.3,0.2,3,19.7,703,True
5/30/2022,2022-K157,703,0.4,2.0,4,18.44,703,True
5/30/2022,2022-K157,703,1.2,2.5,5,,703,True
5/30/2022,2022-K157,703,1.0,1.9,6,,703,True
5/30/2022,2022-K157,703,1.1,4.1,7,,703,True
5/30/2022,2022-K157,I52,0.2,0.1,8,18.19,I52,True
5/30/2022,2022-K157,I52,0.1,0.2,9,18.18,I52,True
5/30/2022,2022-K157,I52,0.1,0.2,10,18.11,I52,True
5/30/2022,2022-K157,I52,0.0,0.3,11,18.14,I52,True
5/30/2022,2022-K157,I52,0.5,0.0,12,17.99,I52,True
5/30/2022,2022-K157,I52,0.1,0.1,13,18.13,I52,True
5/30/2022,2022-K157,I52,0.0,0.1,14,18.21,I52,True
5/30/2022,2022-K157,I52,0.3,0.1,15,18.22,I52,True
5/30/2022,2022-K157,900,0.4,0.0,16,18.3,900,True
5/30/2022,2022-K157,900,0.1,0.2,17,18.2,900,True
5/30/2022,2022-K157,900,0.1,0.0,18,18.5,900,True
5/30/2022,2022-K157,900,0.2,0.2,19,17.9,900,True
5/30/2022,2022-K157,900,0.4,0.6,20,18.3,900,True
5/30/2022,2022-K157,900,0.1,0.1,21,18.8,900,True
5/30/2022,2022-K157,P93,0.0,0.2,22,18.8,P93,True
5/30/2022,2022-K157,P93,0.5,0.6,23,18.9,P93,True
5/30/2022,2022-K157,P93,0.3,0.1,24,18.9,P93,True
5/30/2022,2022-K157,P93,0.3,0.2,25,18.9,P93,True
5/30/2022,2022-K157,958,0.5,0.6,26,18.7,958,True
5/30/2022,2022-K157,958,0.1,0.6,27,18.4,958,True
5/30/2022,2022-K157,958,0.5,0.4,28,17.9,958,True
5/30/2022,2022-K157,Z80,0.0,0.2,29,18.6,Z80,True
5/30/2022,2022-K157,Z99,0.2,0.7,30,18.4,Z99,True
5/30/2022,2022-K157,Z99,0.7,1.5,31,18.7,Z99,True
5/30/2022,2022-K157,Z99,0.7,1.3,32,18.2,Z99,True
5/30/2022,2022-K157,L01,0.1,0.2,33,18.4,L01,True
5/30/2022,2022-K157,Z80,0.7,0.2,34,18.1,Z80,True
5/30/2022,2022-K157,L01,0.1,0.3,35,18.5,L01,True
5/30/2022,2022-K157,L01,0.3,0.5,36,18.3,L01,True
5/30/2022,2022-K157,033,0.2,0.2,37,19.1,033,True
5/30/2022,2022-K157,033,0.2,0.3,38,19.1,033,True
5/30/2022,2022-K157,033,0.2,0.4,39,19.0,033,True
5/30/2022,2022-K157,L01,0.6,0.1,40,19.1,L01,True
5/30/2022,2022-K157,Z80,0.5,0.6,41,18.7,Z80,True
5/30/2022,2022-K157,J69,0.2,0.2,42,18.0,J69,True
5/30/2022,2022-K157,J69,0.6,0.2,43,18.4,J69,True
5/30/2022,2022-K157,J69,0.2,0.1,44,17.8,J69,True
5/30/2022,2022-K157,J69,0.6,0.1,45,17.6,J69,True
5/30/2022,2022-K157,Y00,0.6,1.4,46,18.1,Y00,True
5/30/2022,2022-K157,033,0.3,0.5,47,20.6,033,True
5/30/2022,2022-K157,033,0.2,0.4,48,20.3,033,True
5/30/2022,2022-K157,Y00,1.2,1.9,49,18.3,Y00,True
5/30/2022,2022-K157,033,0.0,0.1,50,20.4,033,True
5/30/2022,2022-K157,W34,0.1,0.4,51,18.2,W34,True
5/30/2022,2022-K157,W34,0.1,0.5,52,18.6,W34,True
5/30/2022,2022-K157,W34,0.1,0.4,53,18.8,W34,True
5/30/2022,2022-K157,H21,0.1,0.1,54,18.8,H21,True
5/30/2022,2022-K157,H21,0.0,0.3,55,18.6,H21,True
5/30/2022,2022-K157,H21,0.2,0.3,56,18.7,H21,True
5/30/2022,2022-K157,H21,0.3,0.2,57,18.8,H21,True
5/30/2022,2022-K157,H21,0.1,0.4,58,18.8,H21,True
5/30/2022,2022-K157,H21,0.0,0.4,59,18.9,H21,True
5/30/2022,2022-K157,H21,0.2,0.4,60,18.9,H21,True
5/30/2022,2022-K157,654,0.1,0.4,61,18.5,654,True
5/30/2022,2022-K157,654,0.3,0.2,62,18.5,654,True
5/31/2022,2022-K177,G96,0.3,0.1,1,20.44,G96,True
5/31/2022,2022-K177,G96,0.3,0.2,2,20.37,G96,True
5/31/2022,2022-K177,G96,0.0,0.3,3,,G96,True
5/31/2022,2022-K177,G96,0.3,0.4,4,20.07,G96,True
5/31/2022,2022-K177,I52,0.1,0.1,5,19.9,I52,True
5/31/2022,2022-K177,I52,0.1,0.4,6,19.52,I52,True
5/31/2022,2022-K177,I52,0.2,0.6,7,20.15,I52,True
5/31/2022,2022-K177,033,0.1,0.3,9,20.5,033,True
5/31/2022,2022-K177,033,0.0,0.2,10,20.4,033,True
5/31/2022,2022-K177,033,0.4,0.3,11,20.6,033,True
5/31/2022,2022-K177,033,0.1,0.0,12,20.5,033,True
5/31/2022,2022-K177,J04,0.4,0.2,13,19.9,J04,True
5/31/2022,2022-K177,H21,0.2,0.2,14,20.5,H21,True
5/31/2022,2022-K177,H21,0.2,0.1,15,20.5,H21,True
5/31/2022,2022-K177,654,0.0,0.2,17,20.2,654,True
5/31/2022,2022-K177,I52,0.1,0.0,19,20.28,I52,True
5/31/2022,2022-K177,I52,0.1,0.2,20,20.49,I52,True
5/31/2022,2022-K177,I52,0.0,0.6,21,20.33,I52,True
6/1/2022,2022-L01 ,F52,0.1,0.1,1,20.05,F52,True
6/1/2022,2022-L01 ,F52,0.2,0.1,2,,F52,True
6/1/2022,2022-L01 ,F52,0.1,0.2,3,20.37,F52,True
6/1/2022,2022-L01 ,F52,0.2,0.3,4,20.31,F52,True
6/1/2022,2022-L01 ,F52,0.0,0.0,5,20.25,F52,True
6/1/2022,2022-L01 ,F52,0.4,0.5,6,20.28,F52,True
6/1/2022,2022-L01 ,F52,0.2,0.1,7,,F52,True
6/1/2022,2022-L01 ,F52,0.2,0.1,8,20.07,F52,True
6/1/2022,2022-L01 ,J04,0.5,0.3,9,19.8,J04,True
6/1/2022,2022-L01 ,104,0.4,0.3,10,20.1,104,True
6/1/2022,2022-L01 ,104,0.0,0.5,11,20.1,104,True
6/1/2022,2022-L01 ,033,0.1,0.2,13,20.2,033,True
6/1/2022,2022-L01 ,033,0.3,0.1,14,20.1,033,True
6/1/2022,2022-L01 ,033,0.5,0.1,15,20.1,033,True
6/1/2022,2022-L01 ,H21,0.5,0.4,16,20.0,H21,True
6/1/2022,2022-L01 ,H21,0.5,0.6,17,19.9,H21,True
6/1/2022,2022-L01 ,H21,0.0,0.3,18,20.2,H21,True
6/1/2022,2022-L01 ,I52,0.1,0.1,19,20.21,I52,True
6/1/2022,2022-L01 ,654,0.0,0.2,20,20.3,654,True
6/1/2022,2022-L01 ,I52,0.1,0.2,21,20.4,I52,True
6/1/2022,2022-L01 ,I52,0.2,0.2,22,20.11,I52,True
6/1/2022,2022-L01 ,654,0.1,0.2,23,20.4,654,True
6/1/2022,2022-L01 ,654,0.0,0.1,25,20.3,654,True
6/1/2022,2022-L01 ,595,0.5,0.2,27,20.1,595,True
6/1/2022,2022-L01 ,B37,0.1,0.2,29,20.7,B37,True
6/1/2022,2022-L01 ,J95,0.3,0.2,31,19.9,J95,True
6/1/2022,2022-L01 ,J95,0.0,0.1,34,20.4,J95,True
6/2/2022,2022-L08 ,F52,0.1,0.0,1,21.56,F52,True
6/2/2022,2022-L08 ,F52,0.1,0.1,2,21.07,F52,True
6/2/2022,2022-L08 ,F52,0.1,0.1,3,21.14,F52,True
6/2/2022,2022-L08 ,F52,0.2,0.0,4,21.11,F52,True
6/2/2022,2022-L08 ,F52,0.3,0.1,5,20.74,F52,True
6/2/2022,2022-L08 ,F52,0.3,0.1,6,20.98,F52,True
6/2/2022,2022-L08 ,033,0.3,0.2,8,21.0,033,True
6/2/2022,2022-L08 ,033,0.2,0.0,9,21.4,033,True
6/2/2022,2022-L08 ,033,0.2,0.4,10,21.5,033,True
6/2/2022,2022-L08 ,654,0.1,0.2,11,21.1,654,True
6/2/2022,2022-L08 ,654,0.1,0.1,12,21.0,654,True
6/2/2022,2022-L08 ,654,0.4,0.2,13,21.1,654,True
6/2/2022,2022-L08 ,654,0.2,0.1,15,21.0,654,True
6/2/2022,2022-L08 ,654,0.1,0.1,16,21.0,654,True
6/2/2022,2022-L08 ,033,0.1,0.2,18,21.6,033,True
6/2/2022,2022-L08 ,033,0.0,0.5,19,21.6,033,True
6/2/2022,2022-L09 ,G96,0.1,0.1,1,20.71,G96,True
6/2/2022,2022-L09 ,G96,0.1,0.4,2,20.62,G96,True
6/2/2022,2022-L09 ,G96,0.0,0.2,3,19.88,G96,True
6/2/2022,2022-L09 ,G96,0.1,0.1,4,20.15,G96,True
6/2/2022,2022-L09 ,I52,0.3,0.3,5,20.39,I52,True
6/2/2022,2022-L09 ,I52,0.3,0.0,6,21.03,I52,True
6/2/2022,2022-L09 ,I52,0.1,0.1,7,20.64,I52,True
6/2/2022,2022-L09 ,I52,0.7,0.1,8,20.49,I52,True
6/2/2022,2022-L09 ,104,0.1,0.8,9,19.7,104,True
6/2/2022,2022-L09 ,104,0.3,0.4,10,20.2,104,True
6/2/2022,2022-L09 ,104,0.4,0.0,11,19.6,104,True
6/2/2022,2022-L09 ,Y00,0.4,0.7,13,,Y00,True
6/2/2022,2022-L09 ,Y00,0.1,0.0,14,19.8,Y00,True
6/2/2022,2022-L09 ,Y00,0.1,0.1,15,19.7,Y00,True
6/2/2022,2022-L09 ,I52,0.1,0.5,16,20.09,I52,True
6/2/2022,2022-L09 ,I52,0.1,0.1,17,20.07,I52,True
6/2/2022,2022-L09 ,I52,0.3,0.1,18,20.19,I52,True
6/2/2022,2022-L09 ,I52,0.0,0.2,19,20.34,I52,True
6/2/2022,2022-L09 ,654,0.0,0.2,20,20.3,654,True
6/2/2022,2022-L09 ,654,0.1,0.2,21,20.3,654,True
6/2/2022,2022-L09 ,654,0.1,0.0,22,20.6,654,True
6/2/2022,2022-L09 ,654,0.2,0.5,23,20.6,654,True
6/2/2022,2022-L09 ,654,0.2,0.0,25,20.4,654,True
6/2/2022,2022-L09 ,L01,0.1,0.5,27,21.0,L01,True
6/2/2022,2022-L09 ,L01,0.6,0.8,28,20.9,L01,True
6/2/2022,2022-L09 ,H36,0.8,0.3,30,20.3,H36,True
6/2/2022,2022-L09 ,H36,1.0,0.1,31,19.8,H36,True
6/2/2022,2022-L09 ,654,0.1,0.2,33,20.9,654,True
6/2/2022,2022-L09 ,654,0.1,0.2,34,20.5,654,True
6/2/2022,2022-L10 ,G96,0.3,0.0,1,20.76,G96,True
6/2/2022,2022-L10 ,G96,0.1,0.7,2,20.56,G96,True
6/2/2022,2022-L10 ,G96,0.3,0.4,3,20.47,G96,True
6/2/2022,2022-L10 ,G96,0.1,0.3,4,20.78,G96,True
6/2/2022,2022-L10 ,I52,0.3,0.3,5,20.5,I52,True
6/2/2022,2022-L10 ,I52,0.3,0.1,6,20.21,I52,True
6/2/2022,2022-L10 ,I52,0.4,0.4,7,20.23,I52,True
6/2/2022,2022-L10 ,I52,0.0,0.0,8,20.62,I52,True
6/2/2022,2022-L10 ,J04,0.0,0.9,9,20.1,J04,True
6/2/2022,2022-L10 ,Y00,0.3,1.0,11,19.8,Y00,True
6/2/2022,2022-L10 ,Y00,0.1,0.2,12,19.7,Y00,True
6/2/2022,2022-L10 ,I52,0.3,0.4,13,21.06,I52,True
6/2/2022,2022-L10 ,I52,0.1,0.5,14,19.96,I52,True
6/2/2022,2022-L10 ,I52,0.3,0.2,15,20.6,I52,True
6/2/2022,2022-L10 ,I52,0.3,0.5,16,20.36,I52,True
6/2/2022,2022-L10 ,654,0.0,0.1,17,20.8,654,True
6/2/2022,2022-L10 ,654,0.2,0.2,18,20.5,654,True
6/2/2022,2022-L10 ,654,0.2,0.1,19,20.6,654,True
6/2/2022,2022-L10 ,654,0.5,0.2,21,20.5,654,True
